10000,1,0.328519855595668,0.272727272727273,0.32,3600.046764,233260.713663618
10000,10,0.324909747292419,0.281818181818182,0.264516129032258,3600.043247,268780.014098865
10000,100,0.353790613718412,0.554545454545455,0.322950819672131,3600.125239,435275.109568438
10000,1000,0.285198555956679,1,0.109090909090909,3600.101389,1010123.20192205
10000,10000,0.256317689530686,1,0.0977272727272727,3600.081047,5882133.98507862
10000,100000,0.245487364620939,1,0.0963636363636364,3600.105114,54659360.7801922
10000,1000000,0.274368231046931,1,0.103181818181818,3600.005202,543328868.620346
10000,10000000,0.267148014440433,1,0.102272727272727,3600.046406,5429205708.73383
10000,100000000,0.292418772563177,1,0.0968181818181818,3600.059936,54264022701.5178
